tree,Root length,Method,Time
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/COL9A1_true_tree.txt,500,Naive,0.07738009300010162
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/JAKMIP2_true_tree.txt,500,Block list,0.012129539001762168
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/JAKMIP2_true_tree.txt,500,Block tree,0.0132557180004369
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/JAKMIP2_true_tree.txt,500,Naive,0.07760089200019138
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AGMAT_true_tree.txt,500,Block list,0.012006362001557136
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AGMAT_true_tree.txt,500,Block tree,0.013726069999393076
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AGMAT_true_tree.txt,500,Naive,0.07309376899866038
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SKA1_true_tree.txt,500,Block list,0.011979935003182618
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SKA1_true_tree.txt,500,Block tree,0.013523694000468822
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SKA1_true_tree.txt,500,Naive,0.07570224600203801
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TGFBI_true_tree.txt,500,Block list,0.012738861001707846
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TGFBI_true_tree.txt,500,Block tree,0.014134408000245458
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TGFBI_true_tree.txt,500,Naive,0.07886992400017334
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TUBD1_true_tree.txt,500,Block list,0.012729130001389422
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TUBD1_true_tree.txt,500,Block tree,0.014015911998285446
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TUBD1_true_tree.txt,500,Naive,0.07587252499797614
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC149_true_tree.txt,500,Block list,0.011883651997777633
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC149_true_tree.txt,500,Block tree,0.014075805000175023
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC149_true_tree.txt,500,Naive,0.07234983099988312
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CMSS1_true_tree.txt,500,Block list,0.011702133000653703
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CMSS1_true_tree.txt,500,Block tree,0.013328602999536088
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CMSS1_true_tree.txt,500,Naive,0.0698954949984909
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PSRC1_true_tree.txt,500,Block list,0.01256864199967822
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PSRC1_true_tree.txt,500,Block tree,0.014601800001400989
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PSRC1_true_tree.txt,500,Naive,0.07743804300116608
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAXBP1_true_tree.txt,500,Block list,0.011833980999654159
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAXBP1_true_tree.txt,500,Block tree,0.012910985999042168
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAXBP1_true_tree.txt,500,Naive,0.0737951390001399
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMF1_true_tree.txt,500,Block list,0.011783541998738656
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMF1_true_tree.txt,500,Block tree,0.013143022999429377
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMF1_true_tree.txt,500,Naive,0.06957446399974287
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/APPBP2_true_tree.txt,500,Block list,0.011883308001415571
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/APPBP2_true_tree.txt,500,Block tree,0.012320359001023462
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/APPBP2_true_tree.txt,500,Naive,0.07487736199982464
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MXD1_true_tree.txt,500,Block list,0.012529744002677035
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MXD1_true_tree.txt,500,Block tree,0.013868894999177428
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MXD1_true_tree.txt,500,Naive,0.07520151900098426
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ALG14_true_tree.txt,500,Block list,0.012509992000559578
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ALG14_true_tree.txt,500,Block tree,0.014614179999625776
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ALG14_true_tree.txt,500,Naive,0.07955699900048785
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EFNB2_true_tree.txt,500,Block list,0.011920386001293082
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EFNB2_true_tree.txt,500,Block tree,0.013186680000217166
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EFNB2_true_tree.txt,500,Naive,0.07714504399700672
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IL10_true_tree.txt,500,Block list,0.01198057000146946
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IL10_true_tree.txt,500,Block tree,0.014322315000754315
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IL10_true_tree.txt,500,Naive,0.06953109000096447
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STC1_true_tree.txt,500,Block list,0.01172413200038136
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STC1_true_tree.txt,500,Block tree,0.012727412999083754
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STC1_true_tree.txt,500,Naive,0.07215177300167852
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MUL1_true_tree.txt,500,Block list,0.011996273999102414
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MUL1_true_tree.txt,500,Block tree,0.013664746002177708
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MUL1_true_tree.txt,500,Naive,0.07215615099994466
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TEAD1_true_tree.txt,500,Block list,0.01200523800071096
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TEAD1_true_tree.txt,500,Block tree,0.012840511000831611
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TEAD1_true_tree.txt,500,Naive,0.07456747600008384
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GARS_true_tree.txt,500,Block list,0.012430994000169449
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GARS_true_tree.txt,500,Block tree,0.013714276999962749
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GARS_true_tree.txt,500,Naive,0.07600738600012846
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DCK_true_tree.txt,500,Block list,0.01130213500073296
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DCK_true_tree.txt,500,Block tree,0.012638709002203541
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DCK_true_tree.txt,500,Naive,0.07351513300091028
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC9A2_true_tree.txt,500,Block list,0.012502246001531603
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC9A2_true_tree.txt,500,Block tree,0.014351211000757758
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC9A2_true_tree.txt,500,Naive,0.07744921500125201
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GLRA3_true_tree.txt,500,Block list,0.012392773998726625
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GLRA3_true_tree.txt,500,Block tree,0.01356587600093917
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GLRA3_true_tree.txt,500,Naive,0.07391410299896961
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZSCAN20_true_tree.txt,500,Block list,0.012178581000625854
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZSCAN20_true_tree.txt,500,Block tree,0.01389811600165558
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZSCAN20_true_tree.txt,500,Naive,0.07713826400140533
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STRIP2_true_tree.txt,500,Block list,0.011796612001489848
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STRIP2_true_tree.txt,500,Block tree,0.012634535003599012
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STRIP2_true_tree.txt,500,Naive,0.07150321600056486
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TXLNB_true_tree.txt,500,Block list,0.012571014998684404
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TXLNB_true_tree.txt,500,Block tree,0.014723295000294456
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TXLNB_true_tree.txt,500,Naive,0.07817063199763652
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZSWIM6_true_tree.txt,500,Block list,0.012951133998285513
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZSWIM6_true_tree.txt,500,Block tree,0.013953852998383809
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZSWIM6_true_tree.txt,500,Naive,0.07714891599971452
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMEM55A_true_tree.txt,500,Block list,0.012248786002601264
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMEM55A_true_tree.txt,500,Block tree,0.013229968000814551
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMEM55A_true_tree.txt,500,Naive,0.07497009600047022
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DNTT_true_tree.txt,500,Block list,0.0129193699976895
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DNTT_true_tree.txt,500,Block tree,0.01450137400024687
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DNTT_true_tree.txt,500,Naive,0.08400937199985492
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAM65B_true_tree.txt,500,Block list,0.012739012003294192
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAM65B_true_tree.txt,500,Block tree,0.014998049999121577
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAM65B_true_tree.txt,500,Naive,0.07936423499995726
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NABP1_true_tree.txt,500,Block list,0.011952264001592994
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NABP1_true_tree.txt,500,Block tree,0.013173182000173256
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NABP1_true_tree.txt,500,Naive,0.07141713799865101
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RASA1_true_tree.txt,500,Block list,0.012054728998919018
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RASA1_true_tree.txt,500,Block tree,0.01242206299866666
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RASA1_true_tree.txt,500,Naive,0.07423492899761186
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CDS1_true_tree.txt,500,Block list,0.012234574998728931
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CDS1_true_tree.txt,500,Block tree,0.013477868000336457
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CDS1_true_tree.txt,500,Naive,0.07545438400120474
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/UTP11L_true_tree.txt,500,Block list,0.012006136999843875
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/UTP11L_true_tree.txt,500,Block tree,0.013238798001111718
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/UTP11L_true_tree.txt,500,Naive,0.07785476999924867
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC35B4_true_tree.txt,500,Block list,0.011742644997866591
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC35B4_true_tree.txt,500,Block tree,0.013329722998605575
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC35B4_true_tree.txt,500,Naive,0.07219461099884938
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/QRICH1_true_tree.txt,500,Block list,0.011491821001982316
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/QRICH1_true_tree.txt,500,Block tree,0.012369371001113905
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/QRICH1_true_tree.txt,500,Naive,0.06633116599914501
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DEPTOR_true_tree.txt,500,Block list,0.011576643999433145
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DEPTOR_true_tree.txt,500,Block tree,0.013452228999085492
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DEPTOR_true_tree.txt,500,Naive,0.0674493619990244
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DRP2_true_tree.txt,500,Block list,0.01331786399896373
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DRP2_true_tree.txt,500,Block tree,0.013942351000878261
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DRP2_true_tree.txt,500,Naive,0.07694222599820932
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ATG13_true_tree.txt,500,Block list,0.012481896999815945
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ATG13_true_tree.txt,500,Block tree,0.014126386002317304
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ATG13_true_tree.txt,500,Naive,0.08189330900131608
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PPIG_true_tree.txt,500,Block list,0.012493494999944232
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PPIG_true_tree.txt,500,Block tree,0.013378668001678307
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PPIG_true_tree.txt,500,Naive,0.0764887320001435
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NR2C1_true_tree.txt,500,Block list,0.012035734998789849
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NR2C1_true_tree.txt,500,Block tree,0.013422554999124259
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NR2C1_true_tree.txt,500,Naive,0.07307000099899597
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRPC3_true_tree.txt,500,Block list,0.01220846599971992
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRPC3_true_tree.txt,500,Block tree,0.013528093000786612
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRPC3_true_tree.txt,500,Naive,0.07996263400127646
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/UBE2Z_true_tree.txt,500,Block list,0.011449446003098274
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/UBE2Z_true_tree.txt,500,Block tree,0.012474593000661116
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/UBE2Z_true_tree.txt,500,Naive,0.06613738400119473
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ITGBL1_true_tree.txt,500,Block list,0.011669452000205638
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ITGBL1_true_tree.txt,500,Block tree,0.013058511998679023
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ITGBL1_true_tree.txt,500,Naive,0.07010030000310508
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CNOT11_true_tree.txt,500,Block list,0.012677024002186954
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CNOT11_true_tree.txt,500,Block tree,0.01401329000145779
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CNOT11_true_tree.txt,500,Naive,0.07909093900161679
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EIF2B5_true_tree.txt,500,Block list,0.01226624599803472
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EIF2B5_true_tree.txt,500,Block tree,0.015204522998828907
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EIF2B5_true_tree.txt,500,Naive,0.075748299001134
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EDNRA_true_tree.txt,500,Block list,0.012530975000117905
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EDNRA_true_tree.txt,500,Block tree,0.01321760500286473
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EDNRA_true_tree.txt,500,Naive,0.07647749500029022
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLPX_true_tree.txt,500,Block list,0.011757339001633227
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLPX_true_tree.txt,500,Block tree,0.013222255001892336
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLPX_true_tree.txt,500,Naive,0.07341939900288708
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DNAJC12_true_tree.txt,500,Block list,0.012020130001474172
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DNAJC12_true_tree.txt,500,Block tree,0.013899747002142249
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DNAJC12_true_tree.txt,500,Naive,0.07656669599964516
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AHCYL1_true_tree.txt,500,Block list,0.012424014999851352
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AHCYL1_true_tree.txt,500,Block tree,0.013312361999851419
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AHCYL1_true_tree.txt,500,Naive,0.07783921499867574
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAM105B_true_tree.txt,500,Block list,0.01214432599954307
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAM105B_true_tree.txt,500,Block tree,0.013755995001702104
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAM105B_true_tree.txt,500,Naive,0.07447067300017807
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BPIFC_true_tree.txt,500,Block list,0.012113576998672215
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BPIFC_true_tree.txt,500,Block tree,0.01385116200253833
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BPIFC_true_tree.txt,500,Naive,0.07133163199978299
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAB3GAP1_true_tree.txt,500,Block list,0.012209671000164235
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAB3GAP1_true_tree.txt,500,Block tree,0.01349565200143843
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAB3GAP1_true_tree.txt,500,Naive,0.07644569399781176
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EFHC1_true_tree.txt,500,Block list,0.012580888000229606
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EFHC1_true_tree.txt,500,Block tree,0.014179186000546906
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EFHC1_true_tree.txt,500,Naive,0.07893312300075195
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTPAL_true_tree.txt,500,Block list,0.012493569000071147
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTPAL_true_tree.txt,500,Block tree,0.014425179000681965
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTPAL_true_tree.txt,500,Naive,0.07954155900006299
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PRMT10_true_tree.txt,500,Block list,0.012767615000484511
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PRMT10_true_tree.txt,500,Block tree,0.014329087000078289
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PRMT10_true_tree.txt,500,Naive,0.0813897480002197
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WEE1_true_tree.txt,500,Block list,0.01283933099693968
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WEE1_true_tree.txt,500,Block tree,0.013258573002531193
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WEE1_true_tree.txt,500,Naive,0.07868472900008783
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GRB2_true_tree.txt,500,Block list,0.01199578099840437
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GRB2_true_tree.txt,500,Block tree,0.013140962000761647
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GRB2_true_tree.txt,500,Naive,0.07303802099704626
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FBXL3_true_tree.txt,500,Block list,0.012096704998839414
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FBXL3_true_tree.txt,500,Block tree,0.012851993000367656
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FBXL3_true_tree.txt,500,Naive,0.0783544650003023
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MOB1B_true_tree.txt,500,Block list,0.01184394899973995
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MOB1B_true_tree.txt,500,Block tree,0.012747270997351734
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MOB1B_true_tree.txt,500,Naive,0.07008754900016356
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EXOC1_true_tree.txt,500,Block list,0.01192137800171622
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EXOC1_true_tree.txt,500,Block tree,0.013353826001548441
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EXOC1_true_tree.txt,500,Naive,0.07343819800007623
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDK4_true_tree.txt,500,Block list,0.01271707699925173
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDK4_true_tree.txt,500,Block tree,0.014691667001898168
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDK4_true_tree.txt,500,Naive,0.08317251799962833
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC17A6_true_tree.txt,500,Block list,0.012406678000843385
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC17A6_true_tree.txt,500,Block tree,0.013718840000365162
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC17A6_true_tree.txt,500,Naive,0.07627450899963151
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IFT57_true_tree.txt,500,Block list,0.012168918998213485
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IFT57_true_tree.txt,500,Block tree,0.013009488000534475
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IFT57_true_tree.txt,500,Naive,0.07550325199918007
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDGFD_true_tree.txt,500,Block list,0.012629560002096696
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDGFD_true_tree.txt,500,Block tree,0.015268634000676684
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDGFD_true_tree.txt,500,Naive,0.08497231599903898
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRPC6_true_tree.txt,500,Block list,0.012391779997415142
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRPC6_true_tree.txt,500,Block tree,0.013738404999457998
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRPC6_true_tree.txt,500,Naive,0.07523594099984621
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MAP2K5_true_tree.txt,500,Block list,0.012350280001555802
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MAP2K5_true_tree.txt,500,Block tree,0.013404221001110272
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MAP2K5_true_tree.txt,500,Naive,0.07690087999799289
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BOC_true_tree.txt,500,Block list,0.012617538999620592
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BOC_true_tree.txt,500,Block tree,0.014192755999829387
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BOC_true_tree.txt,500,Naive,0.0788037969978177
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RORA_true_tree.txt,500,Block list,0.012142348001361825
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RORA_true_tree.txt,500,Block tree,0.01372353400074644
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RORA_true_tree.txt,500,Naive,0.07546695500059286
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KAT6A_true_tree.txt,500,Block list,0.012377385999570834
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KAT6A_true_tree.txt,500,Block tree,0.013543118002417032
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KAT6A_true_tree.txt,500,Naive,0.07629460200041649
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAB27B_true_tree.txt,500,Block list,0.012219405001815176
